,time,low,high,open,close,volume
9743,1515991200,13594.99,13595.0,13595.0,13595.0,3.0946481499999994
9744,1515991140,13591.58,13595.0,13591.58,13595.0,1.73408878
9745,1515991080,13586.0,13590.0,13586.0,13590.0,1.9110429100000002
9746,1515991020,13577.14,13586.0,13577.14,13586.0,4.63779864
9747,1515990960,13577.14,13577.15,13577.14,13577.15,0.9608086799999999
9748,1515990900,13577.14,13577.15,13577.15,13577.15,1.2064773500000003
9749,1515990840,13564.64,13577.15,13564.64,13577.15,1.76709629
9750,1515990780,13559.99,13564.65,13560.0,13564.65,2.0932339400000006
9751,1515990720,13554.99,13560.0,13554.99,13560.0,0.84215419
9752,1515990660,13555.0,13555.0,13555.0,13555.0,1.16198701
9753,1515990600,13537.13,13555.0,13537.13,13554.99,1.60625888
9754,1515990540,13537.13,13554.68,13554.67,13537.13,1.34915579
9755,1515990480,13554.67,13554.68,13554.68,13554.67,1.56605468
9756,1515990420,13554.67,13554.68,13554.68,13554.68,0.5558892599999999
9757,1515990360,13532.03,13568.22,13556.16,13557.62,3.1320901600000006
9758,1515990300,13551.02,13563.01,13563.01,13556.19,0.18732315000000002
9759,1515990240,13563.0,13563.01,13563.0,13563.01,0.76844869
9760,1515990180,13563.0,13567.87,13567.86,13563.0,1.13977257
9761,1515990120,13567.87,13570.0,13570.0,13567.87,0.9765959599999999
9762,1515990060,13569.99,13592.55,13592.54,13569.99,2.77459781
9763,1515990000,13592.54,13592.55,13592.54,13592.54,2.3866437400000002
9764,1515989940,13592.54,13592.55,13592.55,13592.54,0.60847372
9765,1515989880,13592.54,13592.55,13592.55,13592.55,1.0409586100000001
9766,1515989820,13592.54,13592.55,13592.54,13592.54,1.1210979300000001
9767,1515989760,13592.54,13592.55,13592.54,13592.55,1.5394608600000002
9768,1515989700,13592.54,13592.55,13592.54,13592.55,1.09457176
9769,1515989640,13579.99,13592.55,13579.99,13592.54,1.2254352800000001
9770,1515989580,13579.99,13580.0,13580.0,13580.0,3.48212639
9771,1515989520,13569.99,13580.0,13569.99,13580.0,5.1424639700000006
9772,1515989460,13569.99,13570.0,13570.0,13569.99,0.6162374899999999
9773,1515989400,13570.0,13570.0,13570.0,13570.0,1.4523931799999998
9774,1515989340,13569.99,13570.0,13570.0,13570.0,1.5378946500000001
9775,1515989280,13570.0,13570.0,13570.0,13570.0,1.51319743
9776,1515989220,13569.99,13570.0,13569.99,13570.0,2.84362868
9777,1515989160,13569.99,13570.0,13570.0,13569.99,1.2373193200000001
9778,1515989100,13569.99,13570.0,13570.0,13570.0,1.7000762000000003
9779,1515989040,13569.99,13570.0,13569.99,13570.0,0.77034787
9780,1515988980,13549.98,13577.12,13549.98,13567.56,1.6751772
9781,1515988920,13536.44,13554.99,13554.99,13549.98,1.5596560000000002
9782,1515988860,13520.52,13536.43,13520.53,13536.43,0.5274398999999999
9783,1515988800,13504.27,13531.44,13531.44,13520.53,1.5423068400000002
9784,1515988740,13501.48,13579.0,13579.0,13531.43,3.7366811000000006
9785,1515988680,13572.59,13579.0,13572.59,13578.99,1.7028431300000002
9786,1515988620,13562.0,13579.0,13562.0,13572.6,2.8564738700000003
9787,1515988560,13559.99,13562.0,13560.0,13562.0,3.14637223
9788,1515988500,13558.37,13560.0,13558.37,13560.0,2.17957336
9789,1515988440,13558.37,13558.38,13558.38,13558.37,2.79313983
9790,1515988380,13558.37,13558.38,13558.38,13558.38,1.29280099
9791,1515988320,13550.68,13558.38,13550.68,13558.37,1.57266948
9792,1515988260,13550.66,13550.67,13550.67,13550.67,2.5449392299999998
9793,1515988200,13550.66,13550.67,13550.67,13550.67,0.9442179399999999
9794,1515988140,13550.66,13550.67,13550.66,13550.67,4.51093701
9795,1515988080,13550.66,13550.67,13550.67,13550.67,1.0667921200000001
9796,1515988020,13530.7,13550.67,13530.7,13550.67,1.8039356899999999
9797,1515987960,13530.7,13532.17,13532.17,13530.7,1.3350787800000001
9798,1515987900,13500.0,13532.15,13500.0,13523.12,6.09150707
9799,1515987840,13501.44,13509.89,13509.89,13501.45,2.41427294
9800,1515987780,13509.88,13536.95,13536.95,13509.88,1.44000927
9801,1515987720,13513.98,13536.95,13513.99,13536.95,1.62852
9802,1515987660,13496.19,13513.99,13496.19,13513.99,7.35863375
9803,1515987600,13470.02,13496.19,13470.03,13496.19,3.0063891899999997
9804,1515987540,13470.02,13470.03,13470.03,13470.03,2.9401894500000005
9805,1515987480,13470.02,13470.03,13470.03,13470.03,1.1625888299999998
9806,1515987420,13448.33,13470.03,13448.33,13470.03,2.20049885
9807,1515987360,13448.32,13448.33,13448.33,13448.32,1.2493434299999997
9808,1515987300,13448.32,13448.33,13448.32,13448.33,1.41920104
9809,1515987240,13448.32,13448.33,13448.33,13448.33,1.59851467
9810,1515987180,13442.24,13456.97,13456.96,13448.33,1.7742227299999997
9811,1515987120,13456.96,13465.01,13465.01,13456.97,1.41831871
9812,1515987060,13465.0,13468.01,13468.01,13465.0,3.781154720000001
9813,1515987000,13468.0,13483.39,13483.38,13468.01,5.309473870000001
9814,1515986940,13483.38,13492.41,13484.12,13483.38,2.52749436
9815,1515986880,13475.0,13484.12,13475.0,13484.12,1.54173982
9816,1515986820,13475.01,13475.01,13475.01,13475.01,0.59501458
9817,1515986760,13475.0,13475.01,13475.01,13475.0,3.2888168399999995
9818,1515986700,13463.41,13475.01,13475.01,13463.42,2.3290042800000004
9819,1515986640,13475.0,13494.01,13494.01,13475.01,0.9848693500000001
9820,1515986580,13494.99,13495.0,13494.99,13494.99,1.3647319000000002
9821,1515986520,13494.99,13495.0,13495.0,13495.0,2.29861374
9822,1515986460,13480.8,13495.0,13480.81,13495.0,3.5411052599999997
9823,1515986400,13479.99,13491.9,13480.0,13479.99,1.1261834700000002
9824,1515986340,13480.0,13480.0,13480.0,13480.0,0.71980439
9825,1515986280,13475.42,13478.26,13477.62,13475.43,2.6402363800000006
9826,1515986220,13452.96,13475.43,13452.96,13475.43,1.04635861
9827,1515986160,13450.0,13478.26,13478.26,13450.0,2.16320481
9828,1515986100,13478.26,13478.26,13478.26,13478.26,0.93994818
9829,1515986040,13442.24,13478.26,13442.25,13478.26,3.57920635
9830,1515985980,13442.24,13442.25,13442.25,13442.25,1.86449186
9831,1515985920,13442.24,13442.25,13442.25,13442.25,1.3729920100000002
9832,1515985860,13442.24,13462.0,13462.0,13442.25,3.13509158
9833,1515985800,13461.99,13462.0,13462.0,13461.99,2.0318366199999995
9834,1515985740,13461.99,13462.0,13462.0,13461.99,1.7850601
9835,1515985680,13461.99,13462.0,13461.99,13462.0,1.7744678999999999
9836,1515985620,13447.0,13462.0,13447.0,13462.0,2.8594036999999997
9837,1515985560,13416.0,13447.0,13425.01,13446.99,4.26291209
9838,1515985500,13425.01,13438.5,13438.5,13425.01,6.379325629999998
9839,1515985440,13436.85,13521.01,13521.01,13438.0,6.670666759999999
9840,1515985380,13521.0,13524.52,13524.52,13521.01,3.6416847400000005
9841,1515985320,13524.5,13528.24,13528.24,13524.52,1.3129780900000003
9842,1515985260,13528.23,13528.24,13528.24,13528.24,1.7660951000000003
9843,1515985200,13499.81,13533.92,13531.83,13528.24,1.4644100599999998
9844,1515985140,13533.9,13539.74,13539.74,13533.9,4.13920508
9845,1515985080,13539.74,13542.78,13542.76,13539.74,1.5851700000000002
9846,1515985020,13536.16,13566.6,13566.58,13548.59,2.40721997
9847,1515984960,13566.71,13566.72,13566.71,13566.72,2.0169489
9848,1515984900,13566.71,13566.72,13566.72,13566.71,1.29657168
9849,1515984840,13552.11,13596.62,13596.61,13566.72,3.5273210099999996
9850,1515984780,13593.0,13599.0,13593.0,13596.62,2.1631983
9851,1515984720,13549.99,13593.0,13550.0,13593.0,3.39814928
9852,1515984660,13549.99,13550.0,13550.0,13550.0,6.425366820000001
9853,1515984600,13543.65,13550.0,13543.65,13550.0,0.96570916
9854,1515984540,13543.33,13543.66,13543.33,13543.66,0.92196266
9855,1515984480,13530.55,13543.66,13530.55,13538.22,2.82163243
9856,1515984420,13528.01,13551.56,13551.56,13530.68,5.48063928
9857,1515984360,13527.34,13566.9,13558.99,13566.9,2.7486893100000005
9858,1515984300,13554.64,13559.0,13559.0,13554.64,1.4561820399999994
9859,1515984240,13558.99,13559.0,13559.0,13559.0,1.6169959999999999
9860,1515984180,13499.82,13559.0,13499.82,13558.99,7.12108675
9861,1515984120,13499.81,13499.82,13499.82,13499.82,2.25947537
9862,1515984060,13490.2,13499.82,13490.2,13499.82,1.10553936
9863,1515984000,13490.19,13490.2,13490.19,13490.19,2.8881258599999997
9864,1515983940,13490.19,13490.2,13490.19,13490.2,1.6521158100000002
9865,1515983880,13487.58,13490.19,13487.58,13490.19,3.76017912
9866,1515983820,13475.0,13499.82,13499.81,13487.59,2.35922421
9867,1515983760,13499.81,13499.82,13499.82,13499.81,1.8201175100000002
9868,1515983700,13476.09,13500.0,13500.0,13500.0,2.5842723899999998
9869,1515983640,13499.99,13500.0,13500.0,13500.0,3.2275812399999997
9870,1515983580,13499.99,13500.0,13499.99,13500.0,3.3126062
9871,1515983520,13479.0,13500.0,13479.0,13500.0,4.19445654
9872,1515983460,13450.0,13479.0,13476.25,13479.0,1.5782131200000002
9873,1515983400,13476.24,13484.14,13484.14,13476.26,6.0058596600000005
9874,1515983340,13481.2,13525.22,13525.22,13492.54,6.35689892
9875,1515983280,13525.22,13525.25,13525.25,13525.23,1.9253851599999998
9876,1515983220,13525.18,13535.01,13535.01,13525.18,2.69757597
9877,1515983160,13535.0,13545.0,13545.0,13535.01,3.84241368
9878,1515983100,13544.99,13547.93,13547.93,13544.99,7.40046741
9879,1515983040,13550.0,13550.01,13550.01,13550.0,0.9162367499999999
9880,1515982980,13550.0,13552.64,13552.63,13550.0,2.0229708299999998
9881,1515982920,13552.62,13580.01,13580.01,13552.62,3.0222504
9882,1515982860,13580.0,13595.09,13581.42,13580.0,1.5188352899999997
9883,1515982800,13550.1,13589.14,13550.1,13583.98,2.2285106199999998
9884,1515982740,13550.0,13575.01,13575.0,13550.1,8.30306457
9885,1515982680,13575.0,13575.08,13575.0,13575.07,2.5601679699999997
9886,1515982620,13575.07,13610.02,13610.02,13575.07,3.20101518
9887,1515982560,13598.77,13612.3,13598.77,13610.01,3.06440243
9888,1515982500,13575.0,13598.78,13575.0,13598.78,1.54036573
9889,1515982440,13551.01,13575.01,13551.02,13575.01,3.7321075500000007
9890,1515982380,13551.01,13551.02,13551.02,13551.02,4.3656289699999995
9891,1515982320,13551.01,13575.01,13575.01,13551.02,3.4081849699999998
9892,1515982260,13575.0,13605.01,13605.01,13575.0,6.139179400000001
9893,1515982200,13605.0,13632.59,13632.59,13605.0,1.62364165
9894,1515982140,13640.0,13641.31,13641.31,13640.0,2.5235204799999997
9895,1515982080,13641.3,13641.31,13641.3,13641.31,1.20481257
9896,1515982020,13641.3,13641.31,13641.3,13641.3,2.00631715
9897,1515981960,13641.3,13641.31,13641.3,13641.31,1.3195826300000002
9898,1515981900,13641.3,13641.31,13641.31,13641.3,1.59200912
9899,1515981840,13641.3,13641.31,13641.3,13641.31,3.2348765999999998
9900,1515981780,13641.3,13641.38,13641.38,13641.3,3.1104808
9901,1515981720,13613.12,13641.38,13613.13,13641.38,4.03020773
9902,1515981660,13611.32,13613.13,13611.33,13613.12,4.848009749999998
9903,1515981600,13610.36,13626.22,13626.21,13611.33,1.6721370999999998
9904,1515981540,13626.2,13656.43,13656.43,13626.22,2.66231517
9905,1515981480,13656.43,13672.0,13671.99,13656.43,1.35176877
9906,1515981420,13650.0,13683.02,13683.01,13671.99,1.4856138
9907,1515981360,13683.01,13683.02,13683.01,13683.02,1.4951050099999998
9908,1515981300,13681.14,13683.02,13683.01,13683.01,1.3730428099999998
9909,1515981240,13683.01,13697.99,13697.99,13683.01,3.6944962000000006
9910,1515981180,13697.99,13698.0,13698.0,13698.0,3.35072725
9911,1515981120,13697.99,13698.0,13698.0,13697.99,2.3997335300000007
9912,1515981060,13684.86,13698.0,13695.27,13698.0,2.07740665
9913,1515981000,13683.99,13698.0,13698.0,13695.26,0.6374208199999999
9914,1515980940,13697.99,13698.0,13698.0,13697.99,0.6339096900000001
9915,1515980880,13695.51,13698.0,13695.52,13698.0,0.42026938999999996
9916,1515980820,13685.15,13698.48,13698.48,13695.51,1.05746317
9917,1515980760,13693.65,13698.48,13693.65,13698.48,0.9033332199999999
9918,1515980700,13690.0,13698.48,13690.0,13697.29,2.5249642800000003
9919,1515980640,13698.49,13698.5,13698.5,13698.5,1.3734137
9920,1515980580,13698.49,13698.5,13698.5,13698.5,1.88325612
9921,1515980520,13696.31,13698.5,13696.31,13698.49,0.6684677000000001
9922,1515980460,13696.29,13696.31,13696.31,13696.3,1.2780158499999998
9923,1515980400,13696.31,13720.0,13720.0,13696.31,1.55964188
9924,1515980340,13720.0,13720.0,13720.0,13720.0,0.6969361600000001
9925,1515980280,13719.0,13720.0,13719.0,13720.0,1.2965150600000002
9926,1515980220,13696.89,13719.0,13696.89,13718.99,2.9682388600000005
9927,1515980160,13683.99,13696.89,13684.0,13696.89,6.243954909999997
9928,1515980100,13684.0,13684.0,13684.0,13684.0,2.4804782400000005
9929,1515980040,13683.99,13684.0,13684.0,13684.0,1.2504950400000001
9930,1515979980,13683.11,13684.0,13683.11,13684.0,1.5066101699999999
9931,1515979920,13683.11,13683.12,13683.12,13683.12,2.1423927799999998
9932,1515979860,13683.11,13683.12,13683.12,13683.11,0.8811403400000002
9933,1515979800,13683.11,13683.12,13683.11,13683.12,1.51415288
9934,1515979740,13654.73,13683.12,13659.82,13683.11,2.0813520100000003
9935,1515979680,13670.0,13671.0,13671.0,13670.0,1.17526382
9936,1515979620,13625.22,13671.0,13625.22,13671.0,1.8838073900000005
9937,1515979560,13625.0,13660.0,13660.0,13625.22,2.9606150400000004
9938,1515979500,13660.0,13687.08,13687.08,13660.0,5.9900215600000015
9939,1515979440,13687.07,13687.08,13687.08,13687.07,4.81971413
9940,1515979380,13684.99,13691.71,13685.0,13687.08,1.8358306000000002
9941,1515979320,13677.31,13685.0,13677.31,13684.99,1.8908492000000003
9942,1515979260,13677.3,13685.02,13685.01,13677.31,1.4948958600000002
9943,1515979200,13688.76,13688.77,13688.76,13688.76,1.832125
9944,1515979140,13687.2,13690.01,13687.2,13688.76,1.2871345200000002
9945,1515979080,13675.69,13687.86,13676.23,13687.86,2.71494028
9946,1515979020,13676.23,13680.01,13680.0,13676.25,2.62961326
9947,1515978960,13680.0,13695.57,13695.57,13680.01,2.49023565
9948,1515978900,13695.56,13749.9,13749.9,13695.57,3.3944592300000003
9949,1515978840,13749.9,13750.0,13750.0,13749.9,0.7929806300000001
9950,1515978780,13749.99,13750.0,13749.99,13750.0,1.60149197
9951,1515978720,13749.99,13750.0,13750.0,13750.0,1.23073748
9952,1515978660,13749.99,13750.0,13750.0,13750.0,1.79654539
9953,1515978600,13749.99,13750.0,13749.99,13750.0,2.91349134
9954,1515978540,13749.98,13749.99,13749.99,13749.99,2.3489232899999997
9955,1515978480,13749.98,13749.99,13749.98,13749.99,3.811251
9956,1515978420,13747.49,13749.99,13747.5,13749.99,0.71807331
9957,1515978360,13739.98,13747.5,13739.99,13747.5,1.5125138999999999
9958,1515978300,13739.98,13739.99,13739.99,13739.99,5.09517596
9959,1515978240,13739.98,13739.99,13739.99,13739.98,0.62384225
9960,1515978180,13736.88,13739.99,13736.88,13739.99,5.971795599999999
9961,1515978120,13736.88,13736.89,13736.89,13736.89,2.70521064
9962,1515978060,13736.88,13739.99,13739.99,13736.88,2.4061689599999996
9963,1515978000,13730.0,13739.99,13730.0,13739.99,1.7597706
9964,1515977940,13729.99,13730.0,13730.0,13730.0,1.95464655
9965,1515977880,13729.98,13730.0,13729.98,13729.99,2.13195536
9966,1515977820,13719.99,13729.99,13720.0,13729.99,1.2133250599999998
9967,1515977760,13719.99,13720.0,13720.0,13720.0,1.7726193799999999
9968,1515977700,13719.99,13720.0,13720.0,13719.99,0.8654088700000001
9969,1515977640,13719.99,13720.0,13719.99,13720.0,0.51858882
9970,1515977580,13719.99,13720.0,13719.99,13720.0,2.24580738
9971,1515977520,13719.99,13720.0,13720.0,13720.0,1.15365176
9972,1515977460,13720.0,13720.0,13720.0,13720.0,1.31397045
9973,1515977400,13710.0,13720.0,13710.01,13720.0,2.4833289299999994
9974,1515977340,13710.0,13710.01,13710.0,13710.01,1.58096412
9975,1515977280,13710.01,13710.01,13710.01,13710.01,0.67518666
9976,1515977220,13710.0,13730.0,13729.99,13710.0,1.05981702
9977,1515977160,13729.99,13730.0,13729.99,13730.0,1.24543348
9978,1515977100,13729.99,13730.0,13730.0,13729.99,1.06944245
9979,1515977040,13695.23,13730.0,13695.23,13730.0,2.8356380600000004
9980,1515976980,13729.98,13730.0,13730.0,13729.99,2.08619875
9981,1515976920,13729.99,13730.0,13730.0,13729.99,3.98314022
9982,1515976860,13725.0,13730.0,13725.0,13730.0,2.1108577100000003
9983,1515976800,13719.99,13725.0,13720.0,13725.0,1.9996334900000003
9984,1515976740,13690.0,13720.0,13690.0,13720.0,3.0910864199999994
9985,1515976680,13659.99,13690.0,13660.0,13689.27,3.92446653
9986,1515976620,13649.99,13660.0,13650.0,13660.0,4.44218563
9987,1515976560,13649.99,13650.0,13650.0,13650.0,1.3933592000000001
9988,1515976500,13645.17,13650.0,13645.17,13650.0,4.47493588
9989,1515976440,13636.25,13650.0,13636.26,13645.17,0.99021704
9990,1515976380,13636.24,13650.0,13650.0,13636.25,0.94449965
9991,1515976320,13636.24,13655.78,13636.25,13636.75,1.00198811
9992,1515976260,13636.24,13636.25,13636.25,13636.25,4.70584578
9993,1515976200,13636.24,13637.01,13637.0,13636.24,0.32173665
9994,1515976140,13637.0,13638.62,13638.61,13637.01,0.8659159999999998
9995,1515976080,13626.6,13650.01,13650.01,13638.61,5.83524655
9996,1515976020,13650.0,13650.01,13650.01,13650.01,2.15336662
9997,1515975960,13650.0,13650.01,13650.01,13650.0,0.23646825
9998,1515975900,13650.0,13650.01,13650.0,13650.01,2.30317146
9999,1515975840,13650.0,13650.02,13650.02,13650.01,1.50167849
10000,1515975780,13650.01,13650.02,13650.01,13650.02,1.3698346
10001,1515975720,13650.0,13679.99,13679.99,13650.0,5.64333099
10002,1515975660,13679.98,13680.0,13680.0,13679.98,3.5114200399999995
10003,1515975600,13679.98,13680.0,13679.99,13680.0,0.92307806
10004,1515975540,13679.98,13679.99,13679.99,13679.99,0.65427718
10005,1515975480,13679.98,13680.0,13680.0,13679.98,1.02033664
10006,1515975420,13679.99,13680.0,13680.0,13680.0,2.35434568
10007,1515975360,13679.99,13680.0,13679.99,13680.0,0.68066198
10008,1515975300,13680.0,13680.0,13680.0,13680.0,1.05684867
10009,1515975240,13664.72,13680.0,13664.72,13680.0,2.7562645100000003
10010,1515975180,13650.0,13664.72,13650.0,13664.72,1.2000934399999998
10011,1515975120,13650.0,13680.0,13680.0,13654.48,4.23375663
10012,1515975060,13679.99,13680.0,13680.0,13679.99,1.5225599
10013,1515975000,13679.99,13680.0,13680.0,13680.0,3.2411909
10014,1515974940,13679.99,13680.0,13680.0,13680.0,2.48616568
10015,1515974880,13656.24,13680.0,13656.24,13680.0,1.3111368700000001
10016,1515974820,13638.22,13656.24,13638.22,13656.24,4.114124749999999
10017,1515974760,13630.05,13646.82,13646.82,13638.22,0.9183581999999999
10018,1515974700,13630.01,13646.82,13630.01,13646.82,3.7395138599999993
10019,1515974640,13622.75,13656.23,13656.23,13630.01,1.6066680300000002
10020,1515974580,13656.22,13656.23,13656.23,13656.23,3.88703203
10021,1515974520,13656.22,13656.23,13656.23,13656.23,2.4690686300000007
10022,1515974460,13656.22,13656.23,13656.23,13656.22,1.11926249
10023,1515974400,13656.22,13656.23,13656.23,13656.23,2.55959897
10024,1515974340,13656.22,13656.23,13656.22,13656.23,4.01412166
10025,1515974280,13656.22,13656.23,13656.23,13656.22,2.2585987000000003
10026,1515974220,13656.22,13656.23,13656.23,13656.22,4.26164509
10027,1515974160,13656.22,13656.23,13656.23,13656.23,3.44385204
10028,1515974100,13656.22,13656.23,13656.22,13656.23,1.68556201
10029,1515974040,13656.22,13656.23,13656.22,13656.22,1.2273378099999999
10030,1515973980,13656.23,13656.23,13656.23,13656.23,0.77535498
10031,1515973920,13656.21,13656.23,13656.22,13656.23,2.55114155
10032,1515973860,13656.21,13656.22,13656.22,13656.22,1.747554
10033,1515973800,13656.22,13667.23,13657.0,13656.22,1.94524639
10034,1515973740,13667.22,13675.93,13675.92,13667.22,1.15495461
