time,low,high,open,close,volume
1517181480,11550.0,11550.01,11550.01,11550.0,1.04537852
1517181420,11550.0,11550.01,11550.0,11550.0,3.40513479
1517181360,11550.0,11550.3,11550.3,11550.01,1.7184149899999996
1517181300,11550.0,11550.3,11550.0,11550.29,4.259584429999999
1517181240,11540.0,11550.0,11540.0,11549.99,6.966832059999999
1517181180,11524.94,11540.0,11524.94,11540.0,8.533666319999998
1517181120,11510.94,11524.95,11510.94,11524.95,1.70878042
1517181060,11510.93,11510.94,11510.93,11510.94,2.3205805499999994
1517181000,11510.93,11510.94,11510.94,11510.93,6.932192949999999
1517180940,11510.93,11510.94,11510.93,11510.94,1.3303049900000001
1517180880,11510.0,11510.94,11510.0,11510.93,2.94141985
1517180820,11509.19,11510.0,11509.19,11510.0,1.04384498
1517180760,11509.19,11509.2,11509.2,11509.2,1.30978629
1517180700,11509.19,11512.0,11512.0,11509.2,2.6931580699999995
1517180640,11508.83,11512.0,11508.83,11512.0,3.7370829300000006
1517180580,11506.83,11506.99,11506.84,11506.99,1.86573118
1517180520,11504.83,11506.84,11504.83,11506.83,3.43653164
1517180460,11501.99,11504.83,11502.0,11504.82,1.4227449600000002
1517180400,11494.99,11502.0,11495.0,11502.0,3.11437137
1517180340,11489.99,11495.0,11490.0,11495.0,1.77142695
1517180280,11483.0,11490.0,11483.0,11489.99,1.58153605
1517180220,11475.98,11483.0,11475.98,11483.0,4.10858251
1517180160,11469.99,11477.71,11470.0,11477.71,2.13898763
1517180100,11467.24,11470.0,11467.25,11470.0,12.85579825
1517180040,11467.24,11467.25,11467.25,11467.24,2.40142089
1517179980,11467.0,11467.25,11467.01,11467.25,7.177434169999998
1517179920,11467.0,11467.01,11467.01,11467.01,6.79153719
1517179860,11467.0,11467.01,11467.01,11467.01,10.991754879999997
1517179800,11467.0,11467.01,11467.01,11467.01,3.2302907200000006
1517179740,11464.99,11467.01,11465.0,11467.01,2.01938315
1517179680,11464.99,11465.0,11465.0,11465.0,2.63836072
1517179620,11464.0,11465.0,11464.0,11465.0,1.23363752
1517179560,11460.0,11462.5,11460.0,11462.5,4.00032666
1517179500,11460.0,11460.01,11460.01,11460.0,0.9220399699999999
1517179440,11460.0,11464.01,11464.01,11460.01,2.0075607499999997
1517179380,11464.0,11467.0,11467.0,11464.01,1.23962983
1517179320,11465.99,11467.0,11465.99,11467.0,0.59762535
1517179260,11465.99,11466.0,11466.0,11466.0,0.54166869
1517179200,11460.0,11466.0,11460.01,11465.01,1.32044945
1517179140,11460.0,11460.01,11460.01,11460.01,5.957608480000001
1517179080,11458.01,11460.01,11460.01,11460.01,1.48074643
1517179020,11460.0,11470.0,11470.0,11460.0,1.22043208
1517178960,11469.99,11470.5,11470.5,11469.99,1.85274786
1517178900,11470.0,11470.05,11470.01,11470.05,4.981341310000001
1517178840,11459.0,11480.98,11459.0,11470.01,1.1930987999999998
1517178780,11455.5,11464.0,11455.5,11464.0,1.53392786
1517178720,11455.16,11472.01,11472.01,11455.51,2.91453996
1517178660,11459.23,11486.01,11486.01,11472.0,2.7178947600000005
1517178600,11475.0,11506.21,11506.21,11487.0,4.815705840000001
1517178540,11506.2,11524.46,11520.0,11506.21,3.0716414100000002
1517178480,11520.0,11528.55,11525.0,11526.35,1.7969897699999997
1517178420,11525.0,11533.0,11533.0,11525.0,2.0466744400000003
1517178360,11525.99,11543.7,11525.99,11531.78,8.1842592
1517178300,11524.91,11534.39,11530.0,11525.99,2.36225076
1517178240,11527.0,11530.0,11527.01,11530.0,4.910691299999999
1517178180,11527.0,11534.01,11534.0,11527.0,5.028880599999999
1517178120,11534.0,11534.01,11534.0,11534.0,1.9014590099999995
1517178060,11527.0,11546.48,11546.48,11534.0,1.4386644499999999
1517178000,11546.47,11550.01,11550.01,11546.47,1.7531971
1517177940,11550.01,11585.96,11585.96,11550.01,3.2740634100000006
1517177880,11580.0,11588.0,11581.0,11585.96,7.040137259999999
1517177820,11587.99,11588.0,11588.0,11588.0,2.6525767699999996
1517177760,11587.99,11588.0,11587.99,11587.99,5.09786394
1517177700,11580.0,11588.0,11580.0,11587.99,6.634645400000001
1517177640,11574.91,11580.0,11574.91,11580.0,20.458736159999997
1517177580,11564.37,11574.91,11564.38,11574.91,7.83710911
1517177520,11560.0,11564.38,11560.0,11564.38,5.981413010000002
1517177460,11556.37,11560.0,11556.37,11560.0,3.3021085599999997
1517177400,11556.37,11558.0,11558.0,11556.38,1.21003415
1517177340,11555.5,11558.0,11555.5,11558.0,5.709365389999999
1517177280,11546.01,11555.5,11546.02,11555.5,6.41725161
1517177220,11542.0,11546.02,11542.0,11546.02,2.0429394700000003
1517177160,11531.99,11539.33,11532.0,11539.33,4.496337540000001
1517177100,11520.0,11564.37,11564.37,11532.0,4.898770829999998
1517177040,11564.37,11564.38,11564.38,11564.37,7.222939719999999
1517176980,11564.37,11564.38,11564.38,11564.38,6.18823008
1517176920,11559.99,11564.4,11559.99,11564.38,3.21519568
1517176860,11559.98,11560.0,11559.99,11560.0,1.92095964
1517176800,11559.98,11559.99,11559.99,11559.99,4.334478819999998
1517176740,11556.0,11559.99,11556.0,11559.99,4.7099378399999985
1517176680,11547.98,11555.0,11547.99,11555.0,8.178312309999999
1517176620,11538.02,11548.0,11538.02,11547.99,9.98576082
1517176560,11538.0,11538.02,11538.0,11538.02,5.15389549
1517176500,11536.99,11548.0,11536.99,11538.0,7.5966269
1517176440,11512.2,11537.0,11512.2,11537.0,7.457719190000001
1517176380,11497.91,11510.8,11497.91,11510.8,6.337842059999998
1517176320,11475.0,11497.91,11475.0,11497.91,10.29174845
1517176260,11469.99,11474.23,11469.99,11474.23,7.42762076
1517176200,11469.99,11470.0,11469.99,11470.0,2.37327958
1517176140,11469.98,11469.99,11469.99,11469.99,8.179240740000001
1517176080,11469.98,11469.99,11469.99,11469.99,1.6591200999999998
1517176020,11469.98,11469.99,11469.99,11469.99,2.9012961599999993
1517175960,11469.98,11469.99,11469.99,11469.98,2.4459826299999996
1517175900,11469.98,11469.99,11469.98,11469.99,1.3645683800000001
1517175840,11463.74,11469.99,11463.74,11469.99,3.244915399999999
1517175780,11449.99,11462.0,11450.0,11462.0,2.2795157000000006
1517175720,11449.98,11449.99,11449.99,11449.99,3.2060420900000004
1517175660,11449.99,11449.99,11449.99,11449.99,12.140847699999998
1517175600,11449.53,11449.99,11449.53,11449.99,4.330943189999999
1517175540,11449.4,11449.49,11449.41,11449.49,3.9905229799999997
1517175480,11449.4,11449.41,11449.4,11449.41,1.97408727
1517175420,11449.23,11449.41,11449.23,11449.4,1.5273823700000002
1517175360,11448.99,11449.23,11448.99,11449.23,4.031489069999999
1517175300,11449.0,11449.0,11449.0,11449.0,1.4018454900000001
1517175240,11448.99,11449.0,11449.0,11448.99,1.2690625299999998
1517175180,11448.99,11449.0,11449.0,11449.0,1.4297133899999999
1517175120,11448.99,11449.0,11449.0,11449.0,2.47436024
1517175060,11445.01,11449.0,11445.01,11449.0,7.01026386
1517175000,11444.99,11445.0,11445.0,11444.99,3.7986325400000003
1517174940,11444.99,11445.0,11445.0,11445.0,2.8552781399999994
1517174880,11444.98,11445.0,11444.98,11444.99,3.80500602
1517174820,11444.97,11444.98,11444.98,11444.97,4.52037005
1517174760,11444.01,11444.98,11444.01,11444.98,4.41141119
1517174700,11444.0,11444.01,11444.0,11444.01,0.7573526799999999
1517174640,11444.0,11444.99,11444.99,11444.0,1.06047107
1517174580,11444.98,11444.99,11444.99,11444.99,2.0858456199999997
1517174520,11444.0,11444.99,11444.98,11444.99,3.8581450000000004
1517174460,11436.21,11444.99,11444.98,11444.99,3.6166660000000004
1517174400,11444.98,11444.99,11444.99,11444.99,0.5854823499999999
1517174340,11444.98,11444.99,11444.98,11444.98,0.47739611000000004
1517174280,11444.98,11444.99,11444.99,11444.98,1.9967753
1517174220,11444.98,11444.99,11444.99,11444.99,1.4978214800000003
1517174160,11443.26,11444.99,11443.97,11444.99,0.9767699999999999
1517174100,11443.97,11443.98,11443.97,11443.98,0.81789159
1517174040,11443.97,11443.98,11443.98,11443.98,1.46783396
1517173980,11443.98,11443.98,11443.98,11443.98,1.1517917500000001
1517173920,11435.0,11443.98,11443.98,11443.98,2.1727676299999996
1517173860,11443.98,11443.99,11443.99,11443.98,1.69973189
1517173800,11443.98,11443.99,11443.98,11443.99,5.02843995
1517173740,11443.98,11444.0,11444.0,11443.98,0.7640085
1517173680,11439.99,11441.56,11439.99,11441.56,1.4972654300000003
1517173620,11440.0,11440.0,11440.0,11440.0,1.2227
1517173560,11435.79,11440.0,11435.79,11440.0,1.05819919
1517173500,11435.79,11435.8,11435.79,11435.8,1.87438304
1517173440,11435.78,11435.8,11435.79,11435.8,0.51592998
1517173380,11435.78,11435.8,11435.8,11435.78,1.73959231
1517173320,11435.79,11435.8,11435.79,11435.79,1.95170363
1517173260,11435.79,11445.01,11445.0,11435.79,1.05213933
1517173200,11445.0,11447.0,11447.0,11445.01,1.3426126999999999
1517173140,11447.0,11447.01,11447.0,11447.01,0.95583458
1517173080,11447.0,11449.0,11449.0,11447.0,2.4576972299999995
1517173020,11448.99,11449.0,11448.99,11448.99,0.9677442000000002
1517172960,11448.99,11449.0,11449.0,11448.99,0.48249992
1517172900,11448.99,11449.0,11449.0,11449.0,9.2735138
1517172840,11448.99,11449.0,11449.0,11448.99,2.6389808999999995
1517172780,11448.99,11449.0,11449.0,11449.0,2.95230643
1517172720,11448.99,11449.0,11448.99,11448.99,3.84898236
1517172660,11448.99,11449.0,11448.99,11449.0,3.75384709
1517172600,11445.99,11449.0,11445.99,11449.0,4.697777960000001
1517172540,11443.99,11446.0,11443.99,11445.99,6.60029552
1517172480,11434.9,11444.0,11434.9,11444.0,0.7510821300000001
1517172420,11434.05,11434.9,11434.06,11434.9,2.0780458900000003
1517172360,11434.05,11434.06,11434.05,11434.06,1.40208674
1517172300,11434.05,11439.0,11439.0,11434.05,0.8157129300000001
1517172240,11439.0,11439.01,11439.0,11439.0,2.7933619899999997
1517172180,11439.0,11439.01,11439.01,11439.0,2.2748287000000005
1517172120,11438.99,11439.01,11439.0,11439.01,7.585699209999999
1517172060,11431.68,11445.01,11445.0,11438.99,3.2889140699999997
1517172000,11445.0,11445.01,11445.0,11445.0,3.4154027199999986
1517171940,11445.0,11445.01,11445.0,11445.0,1.8457551500000005
1517171880,11445.0,11445.01,11445.01,11445.0,10.423179389999998
1517171820,11445.0,11445.01,11445.0,11445.01,5.646343929999999
1517171760,11445.0,11445.01,11445.01,11445.01,5.6360497899999995
1517171700,11445.0,11445.01,11445.01,11445.0,2.09667249
1517171640,11444.99,11445.01,11444.99,11445.0,3.6821960099999997
1517171580,11434.67,11445.0,11434.67,11445.0,4.491349230000001
1517171520,11429.99,11433.9,11430.0,11433.9,3.4654737699999996
1517171460,11425.06,11428.81,11425.07,11428.81,2.9416633499999993
1517171400,11419.99,11425.07,11419.99,11425.07,3.26670361
1517171340,11414.0,11420.0,11414.01,11420.0,1.48508974
1517171280,11414.0,11414.59,11414.59,11414.0,1.34493914
1517171220,11408.0,11415.0,11408.0,11414.59,0.9308448499999998
1517171160,11400.0,11400.99,11400.0,11400.99,2.11013498
1517171100,11399.99,11400.0,11400.0,11400.0,3.93547633
1517171040,11399.99,11400.0,11400.0,11400.0,3.3782409100000006
1517170980,11399.99,11400.0,11400.0,11400.0,10.20484961
1517170920,11399.99,11400.0,11400.0,11400.0,6.7355233399999985
1517170860,11399.0,11424.0,11424.0,11400.0,18.224332420000003
1517170800,11419.99,11424.0,11420.0,11424.0,3.7725176199999995
1517170740,11409.0,11415.0,11409.0,11415.0,4.03166474
1517170680,11408.99,11409.0,11409.0,11409.0,2.64502532
1517170620,11408.99,11409.0,11408.99,11409.0,1.3421943399999998
1517170560,11408.99,11409.0,11408.99,11408.99,3.7391895899999996
1517170500,11405.0,11409.0,11405.0,11409.0,1.5744863400000002
1517170440,11405.0,11408.99,11408.99,11405.0,3.0953550200000004
1517170380,11408.99,11409.0,11409.0,11408.99,2.6519109
1517170320,11400.0,11420.01,11420.0,11409.0,3.33949153
1517170260,11420.0,11423.01,11423.01,11420.01,1.7744459199999998
1517170200,11423.0,11429.99,11429.99,11423.0,3.24624768
1517170140,11425.98,11429.99,11425.98,11429.98,7.74661539
1517170080,11424.99,11425.99,11424.99,11425.98,5.44261525
1517170020,11424.99,11425.0,11424.99,11425.0,1.96784918
1517169960,11424.99,11425.0,11425.0,11425.0,1.7385039799999997
1517169900,11424.99,11425.0,11425.0,11425.0,1.3826893500000002
1517169840,11424.98,11425.0,11424.99,11425.0,1.0616984299999999
1517169780,11423.41,11424.99,11423.41,11424.99,1.91707006
1517169720,11420.06,11423.42,11420.07,11423.42,3.4768646599999995
1517169660,11420.06,11420.07,11420.07,11420.06,1.1921582300000004
1517169600,11417.48,11420.07,11417.48,11420.07,1.94239476
1517169540,11399.99,11417.49,11400.0,11417.49,2.24104118
1517169480,11399.99,11400.0,11399.99,11400.0,1.2782117100000001
1517169420,11399.98,11399.99,11399.98,11399.99,0.32400771
1517169360,11389.99,11400.0,11390.0,11399.98,0.8574179700000001
1517169300,11389.99,11390.0,11390.0,11389.99,1.2302799100000001
1517169240,11389.03,11390.0,11389.03,11390.0,2.54377575
1517169180,11389.02,11389.03,11389.03,11389.03,2.2461419800000004
1517169120,11388.99,11389.03,11388.99,11389.03,2.78840359
1517169060,11388.0,11389.0,11388.0,11389.0,2.0610236399999997
1517169000,11387.49,11388.0,11387.49,11388.0,1.0768621500000002
1517168940,11386.99,11387.5,11386.99,11387.5,0.9822265800000001
1517168880,11386.99,11387.0,11387.0,11387.0,2.0987429
1517168820,11381.99,11387.0,11382.0,11387.0,1.32225414
1517168760,11381.99,11382.0,11381.99,11381.99,1.54068768
1517168700,11381.99,11382.0,11382.0,11381.99,1.59915763
1517168640,11381.99,11382.0,11381.99,11382.0,3.46762522
1517168580,11381.99,11382.0,11382.0,11382.0,0.53766334
1517168520,11381.99,11382.0,11382.0,11381.99,2.67798465
1517168460,11380.99,11382.0,11381.0,11382.0,2.5086162100000005
1517168400,11380.99,11381.0,11381.0,11381.0,1.9110481
1517168340,11380.99,11381.0,11380.99,11381.0,0.85819752
1517168280,11375.0,11380.01,11375.01,11380.01,0.82319405
1517168220,11375.0,11375.01,11375.01,11375.01,0.97642189
1517168160,11375.0,11376.81,11376.8,11375.0,1.2949561
1517168100,11376.8,11376.81,11376.81,11376.81,0.8228519400000002
1517168040,11361.0,11386.0,11361.0,11376.81,0.9802125700000002
1517167980,11360.99,11361.0,11360.99,11360.99,1.09650405
1517167920,11360.99,11361.0,11361.0,11360.99,0.51831359
1517167860,11359.99,11361.0,11359.99,11361.0,1.33967152
1517167800,11359.38,11360.0,11359.39,11360.0,0.551749
1517167740,11359.38,11359.39,11359.39,11359.39,1.46983657
1517167680,11359.38,11359.39,11359.39,11359.39,1.2408536300000002
1517167620,11359.38,11359.39,11359.38,11359.38,0.9697545599999999
1517167560,11359.38,11359.39,11359.38,11359.39,1.37336203
1517167500,11359.38,11359.39,11359.39,11359.39,1.07657495
1517167440,11359.38,11359.39,11359.38,11359.39,1.5969862100000003
1517167380,11359.38,11359.39,11359.38,11359.39,1.00976468
1517167320,11359.39,11362.01,11362.0,11359.4,4.24909473
1517167260,11362.0,11362.01,11362.0,11362.0,8.09867147
1517167200,11362.0,11362.01,11362.01,11362.0,3.8353678499999995
1517167140,11362.0,11375.0,11375.0,11362.0,6.41875981
1517167080,11375.0,11388.06,11375.98,11375.0,1.94690115
1517167020,11375.03,11383.56,11383.56,11375.98,2.43118014
1517166960,11375.0,11389.0,11375.0,11383.56,2.42354209
1517166900,11375.0,11389.01,11389.01,11375.0,0.66022773
1517166840,11389.0,11389.03,11389.02,11389.0,2.32727719
1517166780,11389.02,11389.03,11389.03,11389.02,2.9651245799999995
1517166720,11375.0,11390.0,11375.0,11389.02,2.7107916799999994
1517166660,11359.38,11372.0,11359.39,11372.0,2.9119129499999996
1517166600,11359.38,11359.39,11359.39,11359.39,1.8282078499999999
1517166540,11359.38,11360.01,11360.0,11359.38,4.21578799
1517166480,11360.0,11370.01,11370.01,11360.0,7.2768008800000015
1517166420,11370.81,11381.27,11381.27,11370.81,3.3464629599999998
1517166360,11381.27,11382.16,11382.16,11381.27,0.7331501600000002
1517166300,11382.16,11382.17,11382.16,11382.17,2.45748613
1517166240,11382.16,11382.17,11382.16,11382.16,4.717302629999999
1517166180,11382.16,11382.5,11382.5,11382.16,4.504335489999999
1517166120,11382.5,11385.23,11385.23,11382.5,2.8413948599999994
1517166060,11385.23,11390.0,11390.0,11385.23,1.9498031
1517166000,11390.0,11400.0,11400.0,11390.0,4.485009769999998
1517165940,11400.0,11404.08,11404.08,11400.01,1.14142229
1517165880,11404.08,11404.09,11404.08,11404.08,2.0300439699999995
1517165820,11404.08,11404.09,11404.08,11404.08,5.03681463
1517165760,11404.08,11404.09,11404.08,11404.08,1.89113848
1517165700,11404.08,11404.09,11404.08,11404.08,1.4236518200000003
1517165640,11404.08,11408.43,11404.96,11404.08,1.26795094
1517165580,11404.35,11412.0,11408.33,11404.96,0.67191977
1517165520,11404.35,11409.23,11409.22,11408.33,0.9796299199999999
1517165460,11404.35,11409.23,11409.23,11409.23,0.76628168
1517165400,11399.99,11409.23,11400.0,11409.23,1.7439517799999997
1517165340,11398.4,11400.0,11399.99,11400.0,0.96217928
1517165280,11399.99,11404.48,11404.48,11399.99,2.68325675
1517165220,11401.0,11410.0,11410.0,11404.47,2.1356174099999996
1517165160,11409.99,11410.0,11410.0,11409.99,0.92909844
1517165100,11409.99,11410.0,11410.0,11410.0,1.9562234799999998
1517165040,11408.5,11410.0,11408.5,11410.0,0.19044081999999998
1517164980,11401.3,11408.51,11401.3,11408.5,2.75139816
1517164920,11401.29,11401.3,11401.3,11401.3,0.39879908999999997
1517164860,11401.0,11408.5,11408.5,11401.3,0.74509912
1517164800,11401.0,11410.0,11409.93,11408.51,5.3075173200000005
1517164740,11409.0,11409.87,11409.0,11409.87,0.9606182299999999
1517164680,11404.01,11411.08,11404.01,11409.0,1.43461185
1517164620,11404.0,11411.08,11407.46,11404.01,1.0206633
1517164560,11404.01,11410.0,11405.06,11407.46,0.17720889
1517164500,11399.99,11405.06,11400.0,11400.0,1.47722685
1517164440,11393.99,11400.0,11394.0,11400.0,1.4328833900000002
1517164380,11393.99,11394.0,11393.99,11393.99,0.5122022
1517164320,11393.99,11394.0,11394.0,11394.0,0.5709192400000002
1517164260,11393.05,11398.01,11398.0,11394.0,3.1624067800000004
1517164200,11398.31,11415.58,11415.58,11398.31,1.00448381
1517164140,11410.29,11425.0,11415.0,11415.58,2.9179941499999997
1517164080,11415.0,11424.99,11424.98,11415.0,1.7730954700000003
1517164020,11424.99,11425.0,11425.0,11424.99,1.3837826500000001
1517163960,11424.98,11425.0,11425.0,11425.0,0.7786048099999999
1517163900,11415.69,11423.0,11415.69,11423.0,2.4490061599999997
1517163840,11414.17,11415.0,11414.17,11415.0,0.47964263999999995
1517163780,11410.98,11414.17,11410.98,11414.17,1.8872439699999999
1517163720,11407.0,11410.99,11407.0,11410.99,1.3351865399999998
1517163660,11398.31,11410.01,11398.31,11404.55,0.12902971000000002
1517163600,11390.0,11410.12,11410.12,11398.31,1.59013001
1517163540,11410.11,11420.0,11420.0,11410.11,1.0347596599999997
1517163480,11420.0,11422.99,11422.99,11420.01,1.4214601999999998
1517163420,11422.99,11423.0,11423.0,11422.99,2.1860334399999997
1517163360,11422.99,11423.0,11423.0,11423.0,1.74483055
1517163300,11422.99,11423.0,11422.99,11423.0,2.45866967
1517163240,11422.99,11423.0,11422.99,11422.99,3.9481630900000004
1517163180,11422.99,11423.0,11422.99,11422.99,1.7598319200000003
1517163120,11422.99,11423.0,11422.99,11423.0,1.5545621500000002
1517163060,11421.99,11423.0,11421.99,11423.0,1.07385225
1517163000,11410.0,11422.0,11410.0,11422.0,1.2406001199999999
1517162940,11409.99,11410.0,11409.99,11409.99,1.3682475200000002
1517162880,11409.99,11410.0,11409.99,11409.99,0.79752989
1517162820,11409.99,11410.0,11409.99,11410.0,0.5443969799999999
1517162760,11408.55,11423.0,11423.0,11410.0,2.03007461
1517162700,11422.99,11423.0,11423.0,11423.0,0.97257378
1517162640,11406.0,11422.99,11406.0,11422.99,0.41218376
1517162580,11406.0,11423.0,11422.99,11406.0,0.60906447
